,seat,tpp,winner
0,Banks,52.87,ALP
1,Barton,62.64,ALP
2,Bennelong,54.83,LIB
3,Berowra,61.48,LIB
4,Blaxland,73.87,ALP
5,Bradfield,64.5,LIB
6,Calare,58.19,NAT
7,Chifley,73.19,ALP
8,Cook,60.28,LIB
9,Cowper,67.87,NAT
10,Cunningham,67.88,ALP
11,Dobell,53.67,ALP
12,Eden-Monaro,56.56,ALP
13,Farrer,63.51,LIB
14,Fowler,62.29,LIB
15,Gilmore,53.86,ALP
16,Grayndler,72.91,ALP
17,Greenway,62.2,ALP
18,Hughes,54.61,LIB
19,Hume,55.21,LIB
20,Hunter,64.98,ALP
21,Kingsford-Smith,62.34,ALP
22,Lindsay,55.42,ALP
23,Lyne,58.37,NAT
24,Macarthur,63.03,ALP
25,Mackellar,58.31,LIB
26,Macquarie,54.61,ALP
27,McMahon,66.36,ALP
28,Mitchell,62.32,LIB
29,New England,77.12,NAT
30,Newcastle,67.17,ALP
31,North Sydney,58.85,LIB
32,Page,50.49,NAT
33,Parkes,62.34,NAT
34,Parramatta,61.82,ALP
35,Paterson,57.78,ALP
36,Reid,50.11,LIB
37,Richmond,54.22,ALP
38,Riverina,64.28,NAT
39,Robertson,52.6,ALP
40,Shortland,64.68,ALP
41,Sydney,67.58,ALP
42,Warringah,74.01,LIB
43,Watson,69.64,ALP
44,Wentworth,63.07,LIB
45,Werriwa,62.27,ALP
46,Whitlam,66.3,ALP
47,Adelaide,58.55,ALP
48,Barker,63.57,LIB
49,Boothby,63.9,LIB
50,Grey,62.84,LIB
51,Hindmarsh,54.19,ALP
52,Kingston,70.38,ALP
53,Makin,63.35,ALP
54,Mayo,59.97,NXT
55,Port Adelaide,78.99,ALP
56,Sturt,52.96,LIB
57,Wakefield,63.6,ALP
58,Aston,53.61,LIB
59,Ballarat,61.38,ALP
60,Cooper,63.33,GRN
61,Bendigo,57.98,ALP
62,Bruce,58.26,ALP
63,Calwell,71.39,ALP
64,Casey,54.85,LIB
65,Chisholm,55.26,ALP
66,Corangamite,51.84,ALP
67,Corio,64.78,ALP
68,Deakin,51.67,LIB
69,Dunkley,54.07,ALP
70,Flinders,55.78,LIB
71,Gellibrand,71.87,ALP
72,Gippsland,66.22,NAT
73,Goldstein,57.87,LIB
